prefLabel@es,term_id
contrato de trabajoArtículo,LT3706485
manera,LT9462745
permiso,LT5395896
actividad,LT7724837
antigüedad,LT2060746
coyuntura,LT5334936
condiciones,LT3395636
vigencia,LT7224319
jornada,LT7131119
equivalente,LT9270872
número de horas,LT8100885
circunstancia,LT1674405
traslado,LT4774324
contratación,LT5038916
conducta,LT9038222
noche,LT1754977
cotización,LT3872930
Párrafo,LT5240224
sesenta,LT2640911
hora,LT4010883
letras,LT6789370
prestación,LT7866347
colocación,LT9992926
realización de horas,LT2862245
grado,LT7100654
porcentaje,LT9150395
Ley,LT8697970
pacto,LT5158010
realización,LT2936021
compensación,LT1326668
Gobierno,LT2891248
restricción,LT1983633
nivel,LT7386735
Jornada,LT9597339
cambio,LT4597310
cargo,LT8557019
carencia,LT5360851
incumplimiento,LT6889687
garantía,LT6580041
virtud,LT4824561
partes,LT2415114
familiar,LT6309124
estructura,LT1047862
retribución,LT5311733
posesión de título,LT6401590
bases,LT7054042
enunciadas,LT8721898
Trabajo,LT7274678
prestaciones,LT1652398
defecto,LT2737246
régimen,LT9279334
centro,LT2562616
cualificación,LT8759682
antelación,LT5898833
Hora,LT4597083
ramas,LT8863503
término,LT1248796
representante,LT4660310
duración del contrato,LT3939996
efectividad,LT1259799
meses,LT1958942
trabajo,LT8875927
competitividad,LT3825531
paternidad,LT8033667
extinción,LT1650094
ley,LT5981638
semanales en cómputo,LT6702477
edad,LT6970916
títulos de grado,LT1945987
empresa,LT2414531
celebración,LT5414695
aplicación,LT1952881
anual,LT2291123
documento,LT6656776
momento,LT4969079
razones,LT9579331
máximo de horas,LT5394194
embarazo,LT9991225
caso,LT1960198
promedio,LT8411955
producción,LT5940217
formación,LT6448128
revisión,LT1301704
fines,LT8017379
días,LT2502350
contratadas,LT7600057
certificado de profesionalidad,LT4193071
responsabilidad,LT4577885
ritmo,LT1193675
índice de precios,LT8414992
cómputo,LT9278504
derecho,LT6491949
Movilidad,LT6615416
realizadas,LT3407905
citado,LT2143723
párrafo,LT7297443
obtención,LT6789259
especificidad,LT7651819
consideración,LT6483603
Seguridad,LT8924033
posterioridad,LT4837245
periodo de prueba,LT2843266
Sección,LT8443665
letra,LT1069453
objeto,LT5061333
plazo,LT5986677
artículo,LT1954525
situación,LT9756805
escrito,LT3681720
ausencia,LT5200513
colectivo de ámbito,LT6912627
previsión,LT4319057
ordinaria de trabajo,LT3343596
fiesta,LT1445811
aprendizaje,LT9088022
semanal,LT5976281
proporción,LT3782919
tarde,LT9230500
supuesto,LT2252567
titulación,LT6006152
mínimo de descanso,LT6718937
exceder,LT2080609
formativos,LT5700009
asociación,LT7438836
negativa del trabajador,LT2164487
convenios colectivos sectoriales,LT6022910
iones,LT8940074
perjuicio,LT1532491
riesgo,LT2415117
gasto,LT2635749
itinerantes,LT3109436
ciento,LT4002749family,LT6643179
goods and services,LT4382556
Member of Parliament,LT3344292
civil law,LT7961098
socioprofessional category,LT1753092
cost-effectiveness analysis,LT2477000
management accounting,LT5997792
organisation of work,LT9778917
economic concentration,LT4116709
family law,LT8054754
geographical distribution of the population,LT7223201
remuneration of work,LT1660281
regulation,LT1958015
liability,LT4258300
company structure,LT2553190
professional career,LT9548027
executive body,LT1700525
contract,LT3962008
business policy,LT4177050
legislation,LT5373788
civil law,LT7961098
prices policy,LT6247503
collective activities,LT3542868
operating result,LT4163968
,LT3128097
,LT3128097
,LT3128097
consumer demand,LT6794409
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
payable service,LT2406597
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
digital contract,LT9683483
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
deadline for payment,LT7304770
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
Sunday working,LT6685807
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
joint subsidiary,LT5592882
,LT3128097
,LT3128097
,LT3128097
,LT3128097
international adoption,LT7175924
,LT3128097
,LT3128097
,LT3128097
secondary residence,LT2166208
compulsory saving,LT1493722
,LT3128097
,LT3128097
piece work pay,LT7110325
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
minister,LT1679454
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
financial solvency,LT7687335
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
organic law,LT6630934
,LT3128097
,LT3128097
,LT3128097
reintegration enterprise,LT3687109
,LT3128097
,LT3128097
,LT3128097
comic book,LT6461807
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
world production,LT8637178
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
damage,LT1872655
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
European association,LT7723543
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT3128097
,LT5213492
,LT5213492
,LT5213492
tax on consumption,LT6825383
maternity leave,LT6201648
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
tertiary sector,LT4769798
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
consumer law,LT7448310
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
public service employee,LT5965730
value chain,LT8170554
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
financial transaction,LT2065213
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
driving period,LT5630896
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
undisclosed partnership,LT5085989
,LT5213492
,LT5213492
,LT5213492
,LT5213492
adopted child,LT6310160
,LT5213492
,LT5213492
,LT5213492
legal domicile,LT5820598
incomes policy,LT4820412
,LT5213492
,LT5213492
tax on employment income,LT5035489
decision (EU),LT4607706
associated action for damages,LT6927930
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
entrepreneurship,LT1178898
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
cabinet reshuffle,LT4313820
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
International Labour Office,LT5400371
benchmarking,LT7660644
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
business policy,LT1331230
,LT5213492
,LT5213492
,LT5213492
facsimile,LT1892580
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
production cost,LT9832174
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
civil liability proceedings,LT4498264
,LT5213492
cost of living,LT1361201
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
,LT5213492
budgetary expenditure,LT7447566
,LT5213492
,LT5213492
﻿prefLabel@en,LT2838289
comparable case,LT9012621
discrimination,LT8733821
public policy,LT3329715
case law,LT8844791
apellant,LT4669143
claim,LT2780805
Permanent residence,LT3429492
harassment,LT7875994
child protection,LT1004745
mutual obligation,LT2449841
date of termination,LT1906244
date of birth,LT2068170
cost,LT3293353
international law,LT9589798
detriment,LT5028530
compensatory award,LT8042837
annual rate,LT9763162
employee,LT8941700
diplomatic immunity,LT4345977
notice,LT9704486
garden leave,LT5123539
deletion policy,LT9496789
basic salary,LT8591058
dismissal,LT3715466
contractual documentation,LT2261509
compliance,LT2395152
economic entity,LT3301293
entitlement,LT2011526
chief executive officer,LT8245180
income tax,LT6295396
contractual duty,LT7440918
commission,LT4788995
enquiry,LT5560419
conciliation,LT1800188
flat rate,LT6934180
fixed term contract,LT6345089
core allegation,LT7554026
fairness,LT5013270
case of dismissal,LT5551168
cash flow,LT5952009
disclosure,LT8306998
complaint of breach,LT9212420
grievance,LT1441237
criminal trial,LT1601537
allegation,LT7577086
remuneration,LT1388096
provision,LT7883888
conduct,LT6242099
contract worker,LT4678569
appeal,LT4991374
breach of contract,LT3847821
associative discrimination,LT8268057
employment contract,LT8322456
fair trial,LT4595853
city Council,LT4135930
anonymisation,LT7936913
bank holiday,LT9122829
comparator,LT9036882
customary law,LT5946288
court of Justice,LT5158582
conjoined appeal,LT5490749
diplomatic agent,LT5155674
deposit,LT1807856
contributory fault,LT3246053
passport office,LT3777173
military operation,LT9269720
disability,LT6098433
democratic society,LT9171194
agency,LT9958271
financial incentive,LT1232529
collective agreement,LT2620916
care plan,LT5874128
member state,LT5768102
credibility issue,LT3316933
equality,LT5375258
civil court,LT7548113
economic risk,LT6842562
employer,LT3821547
domestic law,LT8237147
counsel,LT1096110
complaint of unfair dismissal,LT2331980
disciplinary action,LT7881345
disruptive behaviour,LT1648863
compulsory retirement,LT1742812
consent,LT2819071
immigration status,LT4982062
critical issue,LT2375421
competition law,LT1071104
mitigation,LT6904633
formal complaint,LT1913483
applicable law,LT1706617
Illegality,LT3528694
employment law,LT7695358
convention,LT2618629
financial loss,LT8169280
adoption leave,LT2316227
disadvantage,LT1072298
gender equality,LT7516320
contractual pay,LT2321608
labour Code,LT1080111
legal personality,LT5054701
conciliation certificate,LT3935017
contractual sum,LT6640117
fellow worker,LT8156684
claimant,LT8305272
risk of loss,LT5454418
minimum wage,LT8202279
social worker,LT2056166
employment tribunal,LT9998105
legitimacy,LT2443509
misconduct,LT1063170
purchase agreement,LT1909645
contractor,LT1373224
notice period,LT9653715
parental leave,LT7462093
scrutiny,LT6755625
retirement,LT6445598
bereavement,LT2487196
formal procedure,LT8402628
race discrimination,LT9202374
documentary evidence,LT4485162
mutatis mutandis,LT8124741
pregnancy discrimination,LT7646274
state immunity,LT2767879
governmental authority,LT2313008
employment renewal,LT5591211
contract renewal,LT8187238
neutral stance,LT8560609
sex discrimination,LT1665826
legal team,LT3555698
commercial activity,LT9953507
employment relation,LT9501245
unlawful discrimination,LT3037518
unlawful,LT2972621
evidential burden,LT9504591
sanction,LT8025968
criticism,LT9300149
homophoby,LT7606375
homophobic comment,LT5037132
annual leave,LT1954665
financial consequence,LT4463495
deposit order,LT4700787
harassment provision,LT6420725
second amendment,LT8227329
discretion,LT4485625
governmental power,LT3482573
restructuring plan,LT9983950
anonymity,LT4840228
state tribunal,LT4346277
diplomat,LT5172565
personal profit,LT1599541
unlawful deduction,LT5214620
trial period,LT7382342
qualifying period,LT4272601
employment judge,LT3908842
appellant,LT7206412
respondent,LT3371839
contractual remmuneration,LT9960034
victimisation,LT2986537
perversity,LT1542439
non grata,LT9649677
conciliation officer,LT1877170
subsistence allowance,LT5041379
accommodation allowance,LT2541329
allowance,LT5441833
witness,LT2408985
prisoner,LT5909587
procurator,LT7537387
procurement,LT7004911
judgement,LT5185810
refusal,LT1415514
legislative objective,LT7693816
plea,LT9774641
nolo contendere,LT1948215
misbehaviour,LT9744850
ethnic minority,LT1803774
age discrimination,LT9778767
secretary of state,LT8619759
public procurator,LT1879667
civil servant,LT1652847
settlement agreement,LT1315347
apellant company,LT8371482
prima facie,LT5368749
contention,LT5555640
compliant,LT9854483
human rights,LT3909042
political interference,LT4504404
pay grade,LT5904215
evidence,LT2756042
public interest,LT5777984
formal communication,LT7380100
settlement,LT3721054
employers' organization,LT1112231
gender imbalance,LT3018099
EU union member,LT5895126
fundamental rights,LT5655704
maternity allowance,LT9589166
disability discrimination,LT3780959
ableism,LT8711166
mandatory retiremnet,LT4327248
affiliate,LT8909201
act of God,LT1381433
articles of association,LT7306010
eviction,LT3457829
imfemnify,LT7126802
jurisdiction,LT1863787
magistrate,LT3842196
offense,LT4432652
representation,LT5535068
section,LT5780615
termination,LT2931042
action,LT7411070
legal instrument,LT9777535
sickness absencence,LT5682243
overtime,LT7624407
premission,LT1630964
social policy,LT1119648
employment right,LT5316631
sensitive information,LT5570096
civil proceeding,LT3869453
hearing,LT8040058
paid leave,LT6864924
sick leave,LT5838909
labor relations,LT3652486
assessor,LT2509829
public defender,LT2314298
federal judge,LT4749579
prosecutor,LT3929574
labour law specialist,LT8440825
civil lawyer,LT1218350
administrative lawyer,LT7443637
trial lawyer,LT4339974
court president,LT7681996
ratification,LT6061822
procedural immunity,LT5432841
reconsideration judgement,LT8975105
domestic dispute,LT8346517
professional advice,LT1577174
security clearance,LT6093134
security committee,LT3713162
financial management,LT1946252
diligence,LT3073439
racial group,LT4767911
disabled person,LT3328840
paralegal,LT8831577
statuory,LT3122467
civil procedure,LT5097412
legal practitioner,LT9669864
sexual orientation,LT2517125
unfair dismissal,LT5421302
appeal panel,LT7761067
amercement,LT6659654
criminal sanction,LT4625064
code of conduct,LT8212619
persona non grata,LT5987185
diplomatic mission,LT8541057
diplomatic priviledge,LT6136330
trade office,LT8849208
bargaining power,LT7352924
economic investment,LT9514073
solicitor,LT1294259
disincentive,LT9319921
aggravation,LT9654345
Human Rights Commision,LT5527094
appeal ,LT3945963
grounds of appeal,LT7290387
resolution,LT7947493
bullying,LT5945219
civil jurisdiciton,LT8428219
evidential role,LT2831822
judicial pension,LT6894165
statuory instrument,LT2558379
temporaty work,LT1237507
work agency,LT7312908
wrongdoing,LT9712108
wrongdoing policy,LT2757965
economic policy,LT7453864
liasion,LT1441432
perjudice,LT6322022
injustice,LT5960136
point of law,LT5278343
domestic worker,LT1057406
tribunal,LT2141487
lip service,LT5380170
statuory jurisdiction,LT2860432
pursuant,LT3347326
trade union,LT9732627
sole trader,LT5101818
sole shareholder,LT2116868
sole operator,LT9034650
mutual agreement,LT2196906
harassment policy,LT7822008
Beschränkung,LT6784994
tragenden Gefahr,LT8596682
Bedürfnis,LT6587687
rechtlichen Anforderungen,LT5219483
bundesgesetzlichen Vorschriften,LT1862994
Sammlung,LT7796059
Schwankung,LT9565927
Modalität,LT6934091
Dienstverhältnis zum Bund,LT1921898
Unterlassungs,LT7544180
ENTZÜNDBARE FLÜSSIGKEITEN,LT8544328
genehmigte Kartelle,LT9255304
Benutzung,LT9615556
Europäischen Berufsausweises,LT8808039
nationale Markenanmeldung,LT3928866
Abschriften,LT8894958
integrierte Vermeidung,LT1379722
Folgende Gewerbe,LT6784713
Tagen,LT4062792
veröffentlichte Follow,LT2611433
Winkelschreiberei,LT5856878
angeführten gefährlichen Stoff,LT8435354
eigenen Werkstücken,LT2102581
Budapester Vertrages,LT3041871
enthaltenen Erläuterungen,LT7312323
zustehenden Verwertungsrechte,LT4421627
abweichende Regelungen,LT9013227
sonstige Einnahmen,LT3698094
potenzielle Versicherungsnehmer,LT6939201
Vorstand,LT4192435
ähnliches,LT7480378
selbständigen Patentes,LT3878224
Beachten,LT3616341
Interoperabilität,LT1551173
bestimmungsgemäßen Benutzung,LT8520569
verbundenen Reiseleistung,LT5770594
gemeinsamen Empfangsstelle,LT3356686
Verschmelzungsbeschluß,LT7055042
berufliche Tätigkeiten,LT7127121
Steuer,LT5889495
mittelgroße Aktiengesellschaften,LT9857665
Verschlechterungen,LT1361796
vorhandenen Grundkapitals,LT3263781
Wasserleitung,LT3597116
Deckungserfordernisses,LT1812031
angemessenen Fristen,LT5117183
Verhältnismäßigkeit,LT3846016
Vertragslaufzeit,LT6873459
gewährenden Leistungen,LT9384239
entfallenden Betrag,LT5360825
erstmaligen Einbeziehung,LT6282603
Selbstvornahme,LT5697445
Sitzung,LT6902206
Gesetzliches Pfandrecht,LT6683865
Verlustrechnung,LT4578506
Schwarzen und Asowschen Meeres,LT1066009
Verhinderung,LT5316098
Antrag auf Löschung,LT2040534
Außerordentliche Zuwendungen,LT9331691
eindeutige Offenlegung,LT6871627
Plan,LT1036484
entsprechenden Rechtsvorschriften,LT9320796
Bodenbeläge,LT7470056
bisherige Firma,LT5230315
Tretens,LT6741400
früheren Geschäftsjahr,LT7623623
forstwirtschaftlicher Erwerbs,LT1728964
Ersatz,LT7879473
verwandten Schutzrechte,LT4338050
Beruf,LT5309835
Bundesgesetz BGBl,LT9816873
Wertpapier,LT7439492
entstammenden Teilgewerbe,LT4801117
Gewährung,LT2372767
eingebrachte Klagen,LT3649648
Gesellschaftsevertrag,LT7578440
angemessenen Frist,LT2605133
bestehende Personengesellschaft,LT5754574
Einlangen,LT8640261
Absicherung,LT1001033
beginnende Geschäftsjahr,LT7145445
Einbeziehung von Vermögensbestandteilen,LT4411150
erteilten Patente,LT8752153
ergebenden Mietzinsreserven,LT7961277
technischen Details,LT5888898
Akte,LT9281646
Mietvertragsabschluss,LT8381487
sämtlichen Gesellschaftern,LT9547600
gebundenen Vermittlers,LT8957753
Zusammenschluss,LT1637043
eingetragene Personengesellschaften,LT4305575
Zwangsstrafe,LT2584287
ergebende Eintragung,LT8252658
Angelegenheit,LT5025350
ergänzende Leistungen,LT2907180
nützlichen Verbesserungen,LT3926906
Vertragstaat,LT3211897
Anerkennung von Berufsqualifikationen,LT8178326
angemessene Maßnahmen,LT4175084
vollen Fracht,LT5021898
ausgelieferten Güter,LT6808402
Ansehung,LT9065705
bestimmten Personenkreis,LT6092248
strafbare Handlungen,LT2804010
Stellungnahme,LT5579279
Eingriff,LT5703480
fortlaufenden Bestellung,LT5471243
Landeskammer,LT5174708
Übung,LT2222495
gefassten Beschlüsse,LT3092387
Firmenbuch,LT3491230
gefährlichen Stoffen,LT2088093
Abrechnung,LT3491011
europäischen Hafen,LT6633859
Bundesgesetz,LT2222379
Antrag gemäß Abs,LT9102631
Prioritätstag,LT6024313
wässrigen Milieu,LT7519860
Patentschutz,LT6266893
handelnder Gesellschafter,LT9775743
Nachträgliche Maßnahmen,LT5566499
Erlassung,LT9073615
wirksame Maßnahmen,LT4176960
Zeitung,LT7377953
Vervielfältigung,LT6469591
geltenden Gewerbeordnung,LT1302942
getroffenen Anordnungen,LT4449438
Dienstbezug,LT1914696
berufene Organ,LT4635227
geistiger Interessen,LT3686412
gewerberechtlichen Vorschriften,LT7811161
Steuern vom Einkommen,LT7875039
ungebundenen Kreditvermittler,LT8093889
Beförderung von Gütern,LT4225551
Patentvertrag,LT1520516
Verhandlung,LT8106700
folgenden Bestimmungen,LT6034326
Einhebung,LT5908629
Wartungs,LT2787793
imaginärer Gewinn,LT4355077
Wiedereinsetzung,LT3156789
Gesundheitsgefährdung,LT2679704
biologische Material,LT5494559
Verfügung,LT9226554
zentralen Wärmeversorgungsanlagen,LT8534289
ausgewiesenen Posten,LT8781015
Summe pro Schadensfall,LT7553807
Verlust,LT8076528
fälligen Forderungen,LT5662263
abweichende Bestimmung,LT6503838
technischen Vorschriften,LT4135127
schriftlich Auskunft,LT8387615
angeführten Parteienvertreter,LT2075146
Benützungsrecht,LT6037683
deutsches RGBl,LT4778621
etwaige Vertretungsbefugnis,LT4033909
Lizenzrechte,LT5650329
Senat,LT2277441
Zahlscheinen,LT1439025
urschriftgetreue Wiedergabe,LT3503849
schwebenden Geschäften,LT8345812
zwischenstaatlichen Vereinbarung,LT2654780
normalen Verwertung,LT9703828
finanziellen Beitrages,LT7233268
Vernehmung,LT4009749
bisherige Mieter,LT1588236
gerichtete Aufforderung,LT5230443
Überzahlungen,LT3826696
Berechtigung zur Ausübung,LT6639981
Währungsangaben,LT4679058
Bedenken vom Standpunkt,LT7703019
gewerbliche Tätigkeiten,LT3098360
befugte Baumeister,LT2271661
Art von Ladung,LT1377792
börsenotierte Gesellschaft,LT2719326
alternativer Investmentfonds,LT2433414
Union,LT4391539
schriftlichen Äußerung,LT1878508
Verstoß erzielte Gewinne,LT8612647
Aberkennung,LT1235433
Gegenseitigkeit,LT4475901
SELBSTZERSETZLICHE STOFFE,LT7996981
Aktionäre Widerspruch,LT1083218
einstweilige Verfügung,LT6289689
verwaltungsrechtlichen Sanktion,LT1150501
jeweiligen Organ,LT3990774
Beziehung zum Gemeinschaftsrecht,LT4058723
Geschäftsführern,LT8758714
Vertragsnklausel,LT2355951
europäischen Häfen,LT2908103
handelsüblichen verschlossenen Gefäßen,LT3172195
Monat,LT6865840
amtlichen Verlautbarung,LT3405018
Urstück,LT5698411
Arbeitsverhältnis,LT8143760
Anteilen,LT9498364
Mietzinsperioden,LT9168763
Zinssatz,LT4627864
obsiegenden Partei,LT9309815
betreffenden Gesellschafter,LT4153385
vereinigenden Gesellschaften,LT3964306
Pflanzensorte,LT3446163
zweifacher Ausfertigung,LT4324113
imaginäre Gewinn,LT5965182
Wissenschaft,LT7129183
anderweitiger Festsetzung,LT6361624
Steckschilder,LT3531051
Unternehmen im letzten Geschäftsjahr,LT8859425
bezeichneten Vergehen,LT8695555
Patentierbare Erfindungen,LT7290072
geleisteten Dienste,LT9667726
zusammenfassende Darstellung,LT4886972
bestehenden Interessenvertretungen,LT7474820
Genehmigungsbescheid,LT9540244
vertikalen Vertriebsbindungen,LT2968253
prüfenden Geschäftsjahr,LT6092487
Verbesserungsbeiträge,LT9259749
erhöhte Risiken,LT8127376
geplanter Transaktionen,LT6789904
nahestehenden Rechtsträger,LT3209807
außergerichtlichen Geschäfte,LT2567125
geltenden Gewohnheiten,LT9056281
säumigen Gesellschaftern,LT1092123
gelegentlicher Transaktionen,LT2313612
berührten Gemeinden,LT3196334
Gerichtliche Überprüfung,LT1192657
Vorschrift,LT7517234
Zustellungen,LT1958053
gleichzeitig Verschmelzungsprüfer,LT3338000
gemeinen Handelswert,LT5257931
Gas,LT1928303
Teilen,LT1552615
Eingangsbereich,LT4562539
berechtigte Interessen,LT6277522
steuerlichen Verlustvorträgen,LT1441721
Gattung,LT8966115
wirksamen Maßnahmen,LT1256530
Landwirtschaftskammern Österreichs,LT1594979
Staatsbürger,LT6582985
haftenden Nachnahmen,LT8417646
ähnlichen Rechtsvereinbarungen,LT8997008
strafbare Handlung,LT7056515
gewöhnlicher Aufenthalt,LT8959781
angeführte Vorschriften,LT2981743
Bundpräsident,LT9804516
Ausschank von Getränken,LT8452667
grobe Fahrlässigkeit,LT6345137
Verwalter,LT2682201
besonderer Kategorien personenbezogener Daten,LT1133566
rechtsfreundlicher Vertretung,LT4392927
laufende Ermittlungen,LT7701877
Gewährzeichen,LT8137925
erbrachten Nachweise,LT2073485
jeweilige Sachgebiet,LT1883191
Unwesentliche,LT6035118
Unterlassungen,LT6585212
verschlechterten Gegenstand,LT1252468
öffentliche Zurverfügungstellung,LT7330560
Mietzweck,LT6255381
